exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-08T08:00:00.450492,3,gating,mfbe_only,train_vi_3s,wavlm,4.949999999999999,0.23449999999999963,15,4657.275604499999,4235.1695932,395.42151630000444,282.34463954666666,26.361434420000297,0.0110510820234375,92808.5339843114,11731.38525390625,15254.0,107008833,12328257,408.20630264282227,47.028568267822266,True,estimated_from_precomputed:wavlm_base,94680576,0,361.177734375,0.0
