exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-06T08:50:40.884785,3,gating,pitch_only,train_vi_full,wav2vec2,11.939999999999998,0.7233999999999998,8,962.1849497999938,855.4593351000076,95.28936119997525,106.93241688750095,11.911170149996906,0.0111611850234375,21426.617981634,9600.33056640625,13186.0,107271745,12227137,409.20923233032227,46.642826080322266,True,estimated_from_precomputed:wav2vec2_base,95044608,0,362.56640625,0.0
