exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-07T00:19:43.910833,3,gating,mfcc_only,train_vi_3s,hubert,5.06,0.22620000000000023,11,5626.8194108000025,3230.0096151000034,2094.848694800021,293.63723773636394,190.44079043636555,0.0110510820234375,68059.59158849504,11822.6142578125,15516.0,106957633,12277057,408.01099014282227,46.833255767822266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
