exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_film_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-06T01:28:12.756983,3,film,mfcc_only,train_vi_full,wavlm,11.2,0.6867999999999997,8,1105.9186227999962,994.7723219999971,110.39598000000842,124.34654024999963,13.799497500001053,0.0106374090234375,20421.10214829,9734.9111328125,13656.0,106696513,12015937,407.01489639282227,45.837162017822266,True,estimated_from_precomputed:wavlm_base,94680576,0,361.177734375,0.0
