exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-07T05:07:44.111820,3,gating,mfbe_pitch,train_vi_3s,hubert,5.000000000000003,0.2314000000000009,16,5749.32923470001,4479.7591977999255,1194.989496300026,279.98494986249534,74.68684351875163,0.0110510820234375,98995.7695832655,11687.26025390625,15514.0,107010113,12329537,408.21118545532227,47.033451080322266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
