exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode2_HC_train_vi_3s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-03T09:14:15.943760,2,N/A,mfbe_pitch,train_vi_3s,N/A,5.759999999999999,0.2547999999999992,13,6781.654021800001,3585.612830200029,3195.030827499955,275.8163715538484,245.77160211538117,0.0076112100234375,55397.33970006722,11583.80517578125,15500.0,10616640,10616640,40.499267578125,40.499267578125,False,not_applicable,0,0,0.0,0.0
