exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_concat_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-05T15:25:16.373947,3,concat,mfbe_only,train_vi_full,hubert,16.24,0.7448000000000001,8,1750.974698,1600.7048214999977,149.5469479000003,200.0881026874997,18.693368487500038,0.0111596490234375,21423.669254850003,9686.9912109375,13606.0,107008833,12328257,408.20630264282227,47.028568267822266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
