exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-05T00:56:22.231568,3,gating,mfbe_only,train_raw,wav2vec2,8.96,0.5263999999999998,8,2095.528366600003,1983.2892522000184,102.86948359999224,247.9111565250023,12.85868544999903,0.0112208670234375,23174.950381654497,9939.44287109375,14208.0,107372865,12328257,409.59497451782227,47.028568267822266,True,estimated_from_precomputed:wav2vec2_base,95044608,0,362.56640625,0.0
