exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-05T16:36:56.989230,3,gating,mfcc_only,train_vi_full,hubert,19.08,0.7693999999999996,8,1018.9016960000008,906.7062047000018,100.15960299999824,113.33827558750022,12.51995037499978,0.0111611850234375,21426.617981634,9746.4501953125,13136.0,106957633,12277057,408.01099014282227,46.833255767822266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
