exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_concat_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-06T22:41:34.421173,3,concat,pitch_only,train_vi_3s,hubert,7.44,0.3695,9,3297.769028399998,3032.853620299982,264.26063079996675,336.98373558888693,29.362292311107417,0.0110495460234375,55677.380664762844,11524.59228515625,14990.0,106907713,12227137,407.82056045532227,46.642826080322266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
