exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_concat_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-07T19:29:30.860435,3,concat,fbank_only,train_vi_3s,hubert,5.910000000000002,0.2692999999999999,6,6663.931040700001,6016.241627499985,646.8220555000007,1002.7069379166642,107.80367591666679,0.0110495460234375,37118.253776508565,11623.49072265625,15308.0,107008833,12328257,408.20630264282227,47.028568267822266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
