exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-06T10:56:17.145028,3,gating,mfbe_pitch,train_vi_full,wav2vec2,16.790000000000003,0.7453999999999996,8,1741.91021680001,1586.9258310000005,141.4745751999726,198.36572887500006,17.684321899996576,0.0111611850234375,21426.617981634,9692.63720703125,13976.0,107374145,12329537,409.59985733032227,47.033451080322266,True,estimated_from_precomputed:wav2vec2_base,95044608,0,362.56640625,0.0
