exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode2_HC_train_vi_3s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-03T10:35:43.821161,2,N/A,mfcc_pitch,train_vi_3s,N/A,6.289999999999998,0.28300000000000086,14,4724.877108200017,4328.8067209,395.0849790000357,309.2004800642857,28.22035564285969,0.0076112100234375,59658.673523149315,11559.61767578125,15180.0,10565440,10565440,40.303955078125,40.303955078125,False,not_applicable,0,0,0.0,0.0
