exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_concat_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-04T07:24:19.605862,3,concat,mfcc_only,train_raw,hubert,9.48,0.47350000000000014,10,1362.7691716000045,1275.4975450999918,86.49484359999042,127.54975450999919,8.649484359999041,0.0112193310234375,28964.722516588125,9973.23193359375,13946.0,106957633,12277057,408.01099014282227,46.833255767822266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
