exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_concat_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-04T10:51:08.987765,3,concat,mfcc_pitch,train_raw,hubert,9.350000000000001,0.5043999999999991,8,1104.9314778000044,1030.3858910000054,74.13099880001391,128.79823637500067,9.266374850001739,0.0112193310234375,23171.778013270497,9919.455078125,13944.0,106958913,12278337,408.01587295532227,46.838138580322266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
