exp_name,timestamp,mode,fusion_method,feature_mode,duration,pretrained_model,best_val_eer,best_val_mindcf,epochs_trained,total_train_time_sec,total_train_loop_time_sec,total_val_time_sec,avg_train_epoch_time_sec,avg_val_epoch_time_sec,gflops_per_sample,gflops_total,peak_gpu_memory_allocated_mb,peak_gpu_memory_reserved_mb,total_params,trainable_params,total_param_memory_mb,trainable_param_memory_mb,includes_pretrained_backbone_params,pretrained_backbone_param_source,pretrained_backbone_params,pretrained_backbone_trainable_params,pretrained_backbone_param_memory_mb,pretrained_backbone_trainable_param_memory_mb
Mode3_concat_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2026-05-05T19:12:29.095818,3,concat,mfbe_pitch,train_vi_full,hubert,18.45,0.7381000000000005,8,1794.2603240999997,1642.9597027000018,150.04692270001033,205.36996283750022,18.75586533750129,0.0111596490234375,21423.669254850003,9684.72705078125,13450.0,107010113,12329537,408.21118545532227,47.033451080322266,True,estimated_from_precomputed:hubert_base,94680576,0,361.177734375,0.0
